asin,title,title_de,title_en,formats,genre
B0CHTVMXZJ,Amazon. com Geschenkgutschein-Guthaben neu laden,,Amazon. com Geschenkgutschein-Guthaben neu laden,ebook,general
B0D8Q8G5VF,Knaughty Knickers Timmys Little Slut Timmy Personalized Slutty Bedroom Play Red Boyshort Panties Adult Flirty Fun,,Knaughty Knickers Timmys Little Slut Timmy Personalized Slutty Bedroom Play Red Boyshort Panties Adult Flirty Fun,ebook,general
B0DY7K1148,"Psychotainment: Wie du auf jeder Party glänzt: 101 psychologische Fakten, die Gespräche unvergesslich machen (German Edition)",,"Psychotainment: Wie du auf jeder Party glänzt: 101 psychologische Fakten, die Gespräche unvergesslich machen (German Edition)",ebook,general
B0DV56DC5P,The Key of the Enlightened,,The Key of the Enlightened,"print, ebook",general
B0CW1G3XR6,Umgang mit Eifersüchtigen: So bewahrst du deine innere Stärke (German Edition),,Umgang mit Eifersüchtigen: So bewahrst du deine innere Stärke (German Edition),"print, ebook",general
B0DNBSQXXL,Wie man Sekten erkennt,Wie man Sekten erkennt,How to Recognize Cults: A Guide to Protecting Yourself from Manipulation and Control,"print, ebook",psychology
